step,decision_idx,elapsed_s,temp,temp_ref,error,abs_error,kp,ki,kd,u,u_p,u_i,u_d,diff_out,pred_delta,valid
1,1,2.0,26.84540468454361,0.0,-26.84540468454361,26.84540468454361,50.0,1000.0,3.0,-54.108000000000004,-54.0,-0.108,-0.0,0.0,-0.15459531545639038,True
2,1,4.0,26.699060305953026,0.0,-26.699060305953026,26.699060305953026,50.0,1000.0,3.0,-53.864025598107844,-53.69080936908722,-0.21538161873817455,0.04216538971755119,-0.007027564952925198,-0.1463443785905838,True
3,1,6.0,26.55218067765236,0.0,-26.55218067765236,26.55218067765236,50.0,1000.0,3.0,-53.642240245981775,-53.39812061190605,-0.32217785996198645,0.07805822588627054,-0.013009704314378423,-0.1468796283006668,True
4,1,8.0,26.403121098876,0.0,-26.403121098876,26.403121098876,50.0,1000.0,3.0,-53.42207468863841,-53.10436135530472,-0.428386582672596,0.11067324933890359,-0.018445541556483928,-0.14905957877635956,True
5,1,10.0,26.215321242809296,0.0,-26.215321242809296,26.215321242809296,50.0,1000.0,3.0,-53.199469548764064,-52.806242197752,-0.5339990670681003,0.14077171605603267,-0.023461952676005444,-0.1877998560667038,True
6,1,12.0,25.990347385406494,0.0,-25.990347385406494,25.990347385406494,50.0,1000.0,3.0,-52.8909374434672,-52.43064248561859,-0.6388603520393374,0.17856539419073236,-0.029760899031788725,-0.2249738574028015,True
7,1,14.0,25.74414536356926,0.0,-25.74414536356926,25.74414536356926,50.0,1000.0,3.0,-52.50062346804961,-51.98069477081299,-0.7428217415809634,0.2228930443443445,-0.03714884072405742,-0.2462020218372345,True
8,1,16.0,25.542348831892014,0.0,-25.542348831892014,25.542348831892014,50.0,1000.0,3.0,-52.06530683334927,-51.48829072713852,-0.8457983230352409,0.26878221682448944,-0.044797036137414904,-0.2017965316772461,True
9,1,18.0,25.36315666139126,0.0,-25.36315666139126,25.36315666139126,50.0,1000.0,3.0,-51.73448279779396,-51.08469766378403,-0.9479677183628095,0.2981825843528795,-0.04969709739214658,-0.1791921705007553,True
10,1,20.0,25.166639536619186,0.0,-25.166639536619186,25.166639536619186,50.0,1000.0,3.0,-51.45712047179871,-50.72631332278251,-1.0494203450083732,0.31861319599218274,-0.05310219933203046,-0.19651712477207184,True
11,1,22.0,24.971295297145844,0.0,-24.971295297145844,24.971295297145844,50.0,1000.0,3.0,-51.141545707796475,-50.333279073238366,-1.1500869031548493,0.34182026859673675,-0.05697004476612279,-0.1953442394733429,True
12,1,24.0,24.797910451889038,0.0,-24.797910451889038,24.797910451889038,50.0,1000.0,3.0,-50.830068949747854,-49.94259059429169,-1.2499720843434319,0.3624937288872728,-0.060415621481212135,-0.17338484525680542,True
13,1,26.0,24.63486847281456,0.0,-24.63486847281456,24.63486847281456,50.0,1000.0,3.0,-50.56977882842519,-49.595820903778076,-1.3491637261509888,0.3752058015038757,-0.06253430025064595,-0.16304197907447815,True
14,1,28.0,24.466597348451614,0.0,-24.466597348451614,24.466597348451614,50.0,1000.0,3.0,-50.33355585451821,-49.26973694562912,-1.4477032000422465,0.3838842911531547,-0.06398071519219245,-0.16827112436294556,True
15,1,30.0,24.302511230111122,0.0,-24.302511230111122,24.302511230111122,50.0,1000.0,3.0,-50.08560310944191,-48.93319469690323,-1.545569589436054,0.3931611768973679,-0.06552686281622798,-0.16408611834049225,True
16,2,32.0,24.157759726047516,0.0,-24.157759726047516,24.157759726047516,50.0,1000.0,1.0,-50.114331528699786,-48.605022460222244,-1.6427796343564973,0.133470565878957,-0.0667352829394785,-0.14475150406360626,True
17,2,34.0,23.999239936470985,0.0,-23.999239936470985,23.999239936470985,50.0,1000.0,1.0,-49.92103107902414,-48.31551945209503,-1.7394106732606895,0.13389904633157998,-0.06694952316578999,-0.15851978957653046,True
18,2,36.0,23.831214919686317,0.0,-23.831214919686317,23.831214919686317,50.0,1000.0,1.0,-49.69834909941039,-47.99847987294197,-1.8354076330065705,0.13553840653814864,-0.06776920326907432,-0.16802501678466797,True
19,2,38.0,23.664021208882332,0.0,-23.664021208882332,23.664021208882332,50.0,1000.0,1.0,-49.455276769412585,-47.662429839372635,-1.930732492685316,0.13788556264536006,-0.06894278132268003,-0.1671937108039856,True
20,2,40.0,23.507682144641876,0.0,-23.507682144641876,23.507682144641876,50.0,1000.0,1.0,-49.213497749330486,-47.328042417764664,-2.0253885775208422,0.13993324595502124,-0.06996662297751062,-0.15633906424045563,True
21,2,42.0,23.34125828742981,0.0,-23.34125828742981,23.34125828742981,50.0,1000.0,1.0,-48.99398485063499,-47.01536428928375,-2.1194193060994095,0.14079874474817433,-0.07039937237408717,-0.16642385721206665,True
22,2,44.0,23.17643816769123,0.0,-23.17643816769123,23.17643816769123,50.0,1000.0,1.0,-48.75280236481393,-46.68251657485962,-2.2127843392491267,0.142498549294816,-0.071249274647408,-0.1648201197385788,True
23,2,46.0,23.012616828083992,0.0,-23.012616828083992,23.012616828083992,50.0,1000.0,1.0,-48.514476021796824,-46.35287633538246,-2.305490091919891,0.1438904055055309,-0.07194520275276545,-0.16382133960723877,True
24,2,48.0,22.85717599093914,0.0,-22.85717599093914,22.85717599093914,50.0,1000.0,1.0,-48.27771552690047,-46.025233656167984,-2.397540559232229,0.1450586884997437,-0.07252934424987185,-0.15544083714485168,True
25,2,50.0,22.691874116659164,0.0,-22.691874116659164,22.691874116659164,50.0,1000.0,1.0,-48.05796763416292,-45.71435198187828,-2.488969263195989,0.14535361091134652,-0.07267680545567326,-0.1653018742799759,True
26,2,52.0,22.53476820886135,0.0,-22.53476820886135,22.53476820886135,50.0,1000.0,1.0,-47.81696806979949,-45.38374823331833,-2.579736759662626,0.1465169231814599,-0.07325846159072995,-0.15710590779781342,True
27,2,54.0,22.374925658106804,0.0,-22.374925658106804,22.374925658106804,50.0,1000.0,1.0,-47.592588123992634,-45.0695364177227,-2.669875832498068,0.14682412622813867,-0.07341206311406934,-0.15984255075454712,True
28,2,56.0,22.225582465529442,0.0,-22.225582465529442,22.225582465529442,50.0,1000.0,1.0,-47.36187602241238,-44.74985131621361,-2.7593755351304923,0.14735082893171955,-0.07367541446585978,-0.14934319257736206,True
29,2,58.0,22.06317111849785,0.0,-22.06317111849785,22.06317111849785,50.0,1000.0,1.0,-47.152570062057066,-44.451164931058884,-2.848277864992611,0.14687273399442932,-0.07343636699721466,-0.16241134703159332,True
30,2,60.0,21.91703137755394,0.0,-21.91703137755394,21.91703137755394,50.0,1000.0,1.0,-46.915244442713764,-44.1263422369957,-2.936530549466599,0.14762834374852954,-0.07381417187426477,-0.1461397409439087,True
31,3,62.0,21.63766783475876,0.0,-21.63766783475876,21.63766783475876,50.0,1.0,1.0,-100.0,-43.83406275510788,-90.6046560596824,0.14683253299502397,-0.07341626649751198,-0.2793635427951813,True
32,3,64.0,21.601518493145704,0.0,-21.601518493145704,21.601518493145704,50.0,1.0,1.0,-100.0,-43.27533566951752,-100.0,0.15822475961157909,-0.07911237980578954,-0.036149341613054276,True
33,3,66.0,21.583603164181113,0.0,-21.583603164181113,21.583603164181113,50.0,1.0,1.0,-100.0,-43.20303698629141,-100.0,0.1464183158115259,-0.07320915790576295,-0.017915328964591026,True
34,3,68.0,21.55851935595274,0.0,-21.55851935595274,21.55851935595274,50.0,1.0,1.0,-100.0,-43.16720632836223,-100.0,0.13408032633791192,-0.06704016316895596,-0.025083808228373528,True
35,3,70.0,21.457428827881813,0.0,-21.457428827881813,21.457428827881813,50.0,1.0,1.0,-100.0,-43.11703871190548,-100.0,0.12357097853543206,-0.06178548926771603,-0.10109052807092667,True
36,3,72.0,21.409748442471027,0.0,-21.409748442471027,21.409748442471027,50.0,1.0,1.0,-100.0,-42.914857655763626,-100.0,0.1209743108991784,-0.0604871554495892,-0.047680385410785675,True
37,3,74.0,21.318182811141014,0.0,-21.318182811141014,21.318182811141014,50.0,1.0,1.0,-100.0,-42.819496884942055,-100.0,0.11376952157848509,-0.056884760789242546,-0.09156563133001328,True
38,3,76.0,21.248515971004963,0.0,-21.248515971004963,21.248515971004963,50.0,1.0,1.0,-100.0,-42.63636562228203,-100.0,0.11124184826267079,-0.05562092413133539,-0.06966684013605118,True
39,3,78.0,21.110213078558445,0.0,-21.110213078558445,21.110213078558445,50.0,1.0,1.0,-100.0,-42.497031942009926,-100.0,0.10696434617696678,-0.05348217308848339,-0.13830289244651794,True
40,3,80.0,21.035737708210945,0.0,-21.035737708210945,21.035737708210945,50.0,1.0,1.0,-100.0,-42.22042615711689,-100.0,0.1093349626336791,-0.054667481316839545,-0.07447537034749985,True
