step,decision_idx,elapsed_s,temp,temp_ref,error,abs_error,kp,ki,kd,u,u_p,u_i,u_d,diff_out,pred_delta,valid
141,15,282.0,6.443121051648632,0.0,-6.443121051648632,6.443121051648632,6.0,943.0,1.0,-100.0,-100.0,-15.32619432160726,1.053971770648013,-0.06323830623888078,-0.16094815731048584,True
142,15,284.0,6.354333399096504,0.0,-6.354333399096504,6.354333399096504,6.0,943.0,1.0,-100.0,-100.0,-15.553946921524123,1.0753730971492865,-0.0645223858289572,-0.08878765255212784,True
143,15,286.0,6.192152543226257,0.0,-6.192152543226257,6.192152543226257,6.0,943.0,1.0,-100.0,-100.0,-15.77856103955511,1.0400619824441035,-0.06240371894664621,-0.1621808558702469,True
144,15,288.0,6.102071238914505,0.0,-6.102071238914505,6.102071238914505,6.0,943.0,1.0,-100.0,-100.0,-15.997442359570183,1.063724086640172,-0.06382344519841032,-0.09008130431175232,True
145,15,290.0,5.940017609158531,0.0,-5.940017609158531,5.940017609158531,6.0,943.0,1.0,-100.0,-100.0,-16.213139469464625,1.0305042751173707,-0.06183025650704225,-0.16205362975597382,True
146,15,292.0,5.850351041415706,0.0,-5.850351041415706,5.850351041415706,6.0,943.0,1.0,-100.0,-99.0002934859755,-16.4231082785547,1.0549816940763221,-0.06329890164457933,-0.08966656774282455,True
147,15,294.0,5.688093638280407,0.0,-5.688093638280407,5.688093638280407,6.0,943.0,1.0,-100.0,-97.50585069026177,-16.62990753770688,1.0222815982243136,-0.061336895893458816,-0.16225740313529968,True
148,15,296.0,5.597640780964866,0.0,-5.597640780964866,5.597640780964866,6.0,943.0,1.0,-100.0,-94.80156063800678,-16.830971293036683,1.047697759252749,-0.06286186555516494,-0.09045285731554031,True
149,15,298.0,5.435447035590187,0.0,-5.435447035590187,5.435447035590187,6.0,943.0,1.0,-100.0,-93.2940130160811,-17.02883770452357,1.0162881911856487,-0.060977291471138936,-0.16219374537467957,True
150,15,300.0,5.344228511909023,0.0,-5.344228511909023,5.344228511909023,6.0,943.0,1.0,-100.0,-90.59078392650311,-17.220970862374067,1.042227831389966,-0.06253366988339797,-0.09121852368116379,True
151,16,302.0,5.183669647434726,0.0,-5.183669647434726,5.183669647434726,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.0238402581802406,-0.06071520774540723,-0.16055886447429657,True
152,16,304.0,5.075361548224464,0.0,-5.075361548224464,5.075361548224464,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.074075602933847,-0.06222226808801541,-0.1083080992102623,True
153,16,306.0,4.927068872610107,0.0,-4.927068872610107,4.927068872610107,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.0403455049243746,-0.06121036514773124,-0.148292675614357,True
154,16,308.0,4.817993751028553,0.0,-4.817993751028553,4.817993751028553,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.070419951438495,-0.06211259854315486,-0.10907512158155441,True
155,16,310.0,4.680046757915989,0.0,-4.680046757915989,4.680046757915989,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.0382008029221703,-0.06114602408766511,-0.1379469931125641,True
156,16,312.0,4.568535929778591,0.0,-4.568535929778591,4.568535929778591,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.0528034281521523,-0.06158410284456457,-0.11151082813739777,True
157,16,314.0,4.433628952363506,0.0,-4.433628952363506,4.433628952363506,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.0259554411090477,-0.060778663233271434,-0.13490697741508484,True
158,16,316.0,4.3212967871222645,0.0,-4.3212967871222645,4.3212967871222645,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.0371197300101263,-0.0611135919003038,-0.11233216524124146,True
159,16,318.0,4.188247716287151,0.0,-4.188247716287151,4.188247716287151,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.013012343018357,-0.06039037029055072,-0.13304907083511353,True
160,16,320.0,4.076615786412731,0.0,-4.076615786412731,4.076615786412731,3.0,1000.0,1.0,-100.0,-100.0,-17.220970862374067,2.0225960554957054,-0.06067788166487116,-0.11163192987442017,True
161,17,322.0,4.014781510690227,0.0,-4.014781510690227,4.014781510690227,36.0,600.0,1.0,-28.416082291885107,-11.323932740035362,-17.258717304840857,0.1665677529911085,-0.05996439107679906,-0.06183427572250366,True
162,17,324.0,3.8280405609402806,0.0,-3.8280405609402806,3.8280405609402806,36.0,600.0,1.0,-28.289575216415386,-11.152170863028408,-17.29589120771763,0.1584868543306526,-0.057055267559034936,-0.1867409497499466,True
163,17,326.0,3.643361216643825,0.0,-3.643361216643825,3.643361216643825,36.0,600.0,1.0,-27.797833063180665,-10.63344600261189,-17.331336027726355,0.1669489671575751,-0.06010162817672704,-0.18467934429645538,True
164,17,328.0,3.4692519216332585,0.0,-3.4692519216332585,3.4692519216332585,36.0,600.0,1.0,-27.311175117142465,-10.120447824010625,-17.3650708538064,0.1743435606745541,-0.06276368184283947,-0.1741092950105667,True
165,17,330.0,3.315854078391567,0.0,-3.315854078391567,3.315854078391567,36.0,600.0,1.0,-26.854306360866914,-9.636810893425718,-17.397193556784487,0.17969808934328652,-0.06469131216358315,-0.1533978432416916,True
166,17,332.0,3.199285520473495,0.0,-3.199285520473495,3.199285520473495,36.0,600.0,1.0,-26.456675100864537,-9.210705773309908,-17.42789590936217,0.18192658180754476,-0.06549356945071612,-0.11656855791807175,True
167,17,334.0,3.081095954636112,0.0,-3.081095954636112,3.081095954636112,36.0,600.0,1.0,-26.165131144110166,-8.886904223537485,-17.45751892344061,0.17929200286792882,-0.06454512103245438,-0.11818956583738327,True
168,17,336.0,2.9023028223309666,0.0,-2.9023028223309666,2.9023028223309666,36.0,600.0,1.0,-25.867534041097866,-8.558599873989198,-17.48604758968725,0.17711342257858542,-0.06376083212829076,-0.17879313230514526,True
169,17,338.0,2.709765067556873,0.0,-2.709765067556873,2.709765067556873,36.0,600.0,1.0,-25.392077876658448,-8.061952284252683,-17.5129207639681,0.18279517156233668,-0.06580626176244121,-0.19253775477409363,True
170,17,340.0,2.579107543686405,0.0,-2.579107543686405,2.579107543686405,36.0,600.0,1.0,-24.87546587079275,-7.5271251876579806,-17.53801118126031,0.1896704981255406,-0.06828137932519461,-0.13065752387046814,True
171,18,342.0,2.489774940768257,0.0,-2.489774940768257,2.489774940768257,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,40.0,-0.06770745664266288,-0.08933260291814804,True
172,18,344.0,2.391615284839645,0.0,-2.391615284839645,2.391615284839645,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,39.18584378221027,-0.06530973963701713,-0.09815965592861176,True
173,18,346.0,2.3045391200575978,0.0,-2.3045391200575978,2.3045391200575978,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,38.12519893845989,-0.06354199823076648,-0.08707616478204727,True
174,18,348.0,2.237226320663467,0.0,-2.237226320663467,2.237226320663467,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,36.86342973567127,-0.06143904955945211,-0.0673127993941307,True
175,18,350.0,2.1082436128053814,0.0,-2.1082436128053814,2.1082436128053814,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,35.182980469369895,-0.05863830078228316,-0.12898270785808563,True
176,18,352.0,2.015566950896755,0.0,-2.015566950896755,2.015566950896755,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,35.34485595444067,-0.05890809325740111,-0.09267666190862656,True
177,18,354.0,1.9470013289246708,0.0,-1.9470013289246708,1.9470013289246708,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,34.50105414448761,-0.05750175690747934,-0.06856562197208405,True
178,18,356.0,1.8084028421435505,0.0,-1.8084028421435505,1.8084028421435505,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,33.08012109598214,-0.05513353515997023,-0.1385984867811203,True
179,18,358.0,1.7376438884530216,0.0,-1.7376438884530216,1.7376438884530216,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,33.7048546952665,-0.056174757825444156,-0.07075895369052887,True
180,18,360.0,1.6082091687712818,0.0,-1.6082091687712818,1.6082091687712818,1.0,1.0,6.0,-100.0,-100.0,-17.53801118126031,32.41969316779439,-0.05403282194632399,-0.1294347196817398,True
181,19,362.0,1.5578782020602375,0.0,-1.5578782020602375,1.5578782020602375,1.0,1000.0,14.0,-100.0,-100.0,-17.53801118126031,40.0,-0.05476247630469871,-0.05033096671104431,True
182,19,364.0,1.443771971622482,0.0,-1.443771971622482,1.443771971622482,1.0,1000.0,14.0,-100.0,-100.0,-17.53801118126031,40.0,-0.051826645667863255,-0.11410623043775558,True
183,19,366.0,1.377764685312286,0.0,-1.377764685312286,1.377764685312286,1.0,1000.0,14.0,-100.0,-100.0,-17.53801118126031,40.0,-0.05206994652303144,-0.06600728631019592,True
184,19,368.0,1.2607037036214024,0.0,-1.2607037036214024,1.2607037036214024,1.0,1000.0,14.0,-100.0,-100.0,-17.53801118126031,40.0,-0.05010356621502239,-0.11706098169088364,True
185,19,370.0,1.2159896029625088,0.0,-1.2159896029625088,1.2159896029625088,1.0,1000.0,14.0,-100.0,-100.0,-17.53801118126031,40.0,-0.05064554732180575,-0.044714100658893585,True
186,19,372.0,1.112911110976711,0.0,-1.112911110976711,1.112911110976711,1.0,1000.0,14.0,-99.13697147751118,-100.0,-17.53801118126031,40.0,-0.04784709811630282,-0.10307849198579788,True
187,19,374.0,1.0581401756498963,0.0,-1.0581401756498963,1.0581401756498963,1.0,1000.0,14.0,-89.05170450112675,-100.0,-17.76059340345565,40.0,-0.04796870922790409,-0.05477093532681465,True
188,19,376.0,0.9565982392523438,0.0,-0.9565982392523438,0.9565982392523438,1.0,1000.0,14.0,-83.78623900357526,-100.0,-17.972221438585624,40.0,-0.04588276403306307,-0.10154193639755249,True
189,19,378.0,0.8967574334237725,0.0,-0.8967574334237725,0.8967574334237725,1.0,1000.0,14.0,-73.82336501167048,-95.65982392523438,-18.163541086436087,40.0,-0.046121903572728634,-0.05984080582857132,True
190,19,380.0,0.7857914289925247,0.0,-0.7857914289925247,0.7857914289925247,1.0,1000.0,14.0,-68.01863591549807,-89.67574334237725,-18.34289257312083,40.0,-0.04444258950796516,-0.11096600443124771,True
191,20,382.0,0.7104135921690613,0.0,-0.7104135921690613,0.7104135921690613,1.0,1000.0,16.0,-57.07919375817178,-78.57914289925247,-18.500050858919316,40.0,-0.04524750412702121,-0.07537783682346344,True
192,20,384.0,0.5845928064081818,0.0,-0.5845928064081818,0.5845928064081818,1.0,1000.0,16.0,-49.683492794259244,-71.04135921690613,-18.642133577353118,40.0,-0.044357878056202324,-0.12582078576087952,True
193,20,386.0,0.517795996973291,0.0,-0.517795996973291,0.517795996973291,1.0,1000.0,16.0,-37.21833277945294,-58.45928064081818,-18.75905213863477,40.0,-0.04584613913297099,-0.06679680943489075,True
194,20,388.0,0.38273267657496035,0.0,-0.38273267657496035,0.38273267657496035,1.0,1000.0,16.0,-30.642211035358514,-51.779599697329104,-18.862611338029414,40.0,-0.04450933481738714,-0.1350633203983307,True
195,20,390.0,0.318393791327253,0.0,-0.318393791327253,0.318393791327253,1.0,1000.0,16.0,-17.212425530840413,-38.273267657496035,-18.939157873344385,40.0,-0.04640329391837382,-0.06433888524770737,True
196,20,392.0,0.18342133820988238,0.0,-0.18342133820988238,0.18342133820988238,1.0,1000.0,16.0,-10.842215764335139,-31.8393791327253,-19.002836631609846,40.0,-0.044901611017134045,-0.1349724531173706,True
197,20,394.0,0.1275712235365063,0.0,-0.1275712235365063,0.1275712235365063,1.0,1000.0,16.0,2.6183452797599482,-18.342133820988238,-19.03952089925182,40.0,-0.04675402045195429,-0.05585011467337608,True
198,20,396.0,-0.010436149081215262,0.0,0.010436149081215262,0.010436149081215262,1.0,1000.0,16.0,8.177842502390241,-12.75712235365063,-19.065035143959133,40.0,-0.04483300096908178,-0.13800737261772156,True
199,20,398.0,-0.05465769930742681,0.0,0.05465769930742681,0.05465769930742681,1.0,1000.0,16.0,21.984847721568553,1.0436149081215262,-19.058767186552974,40.0,-0.04682991588679123,-0.04422155022621155,True
200,20,400.0,-0.1831944005098194,0.0,0.1831944005098194,0.1831944005098194,1.0,1000.0,16.0,26.43983019122119,5.465769930742681,-19.025939739521494,40.0,-0.044373047665822486,-0.12853670120239258,True
201,21,402.0,-0.18531984323635697,0.0,0.18531984323635697,0.18531984323635697,1.0,1.0,6.0,78.1999305659809,18.31944005098194,32.29049773662251,27.58999277837645,-0.04598332129729408,-0.0021254427265375853,True
202,21,404.0,-0.23747224221006036,0.0,0.23747224221006036,0.23747224221006036,1.0,1.0,6.0,100.0,18.531984323635697,69.35446638389386,25.01616740492436,-0.0416936123415406,-0.052152398973703384,True
203,21,406.0,-0.2255862313322723,0.0,0.2255862313322723,0.2255862313322723,1.0,1.0,6.0,100.0,23.747224221006036,100.0,24.05232761330364,-0.0400872126888394,0.011886010877788067,True
204,21,408.0,-0.11994975386187434,0.0,0.11994975386187434,0.11994975386187434,1.0,1.0,6.0,100.0,22.55862313322723,100.0,21.433800397549675,-0.03572300066258279,0.10563647747039795,True
205,21,410.0,0.006885815877467394,0.0,-0.006885815877467394,0.006885815877467394,1.0,1.0,6.0,100.0,11.994975386187434,100.0,16.50803852342567,-0.027513397539042785,0.12683556973934174,True
206,21,412.0,0.1794159752316773,0.0,-0.1794159752316773,0.1794159752316773,1.0,1.0,6.0,100.0,-0.6885815877467394,95.86437484836799,11.473944084470668,-0.019123240140784446,0.1725301593542099,True
207,21,414.0,0.36296019377186894,0.0,-0.36296019377186894,0.36296019377186894,1.0,1.0,6.0,-16.97340658453663,-17.94159752316773,-4.705552889604665,5.673743828235764,-0.009456239713726274,0.18354421854019165,True
208,21,416.0,0.6782161933369935,0.0,-0.6782161933369935,0.6782161933369935,1.0,1.0,6.0,-100.0,-36.296019377186894,-77.29759164397844,0.12641686252287113,-0.0002106947708714519,0.3152559995651245,True
209,21,418.0,0.8764956635423005,0.0,-0.8764956635423005,0.8764956635423005,1.0,1.0,6.0,-100.0,-67.82161933369935,-100.0,-8.484150961461154,0.014140251602435257,0.198279470205307,True
210,21,420.0,1.1187962186522782,0.0,-1.1187962186522782,1.1187962186522782,1.0,1.0,6.0,-100.0,-87.64956635423005,-100.0,-13.08286253238239,0.02180477088730398,0.24230055510997772,True
211,22,422.0,1.4341054451651871,0.0,-1.4341054451651871,1.4341054451651871,50.0,10.0,13.0,-100.0,-2.2375924373045564,-100.0,-0.7992212178028005,0.030739277607800024,0.31530922651290894,True
212,22,424.0,1.5504622054286301,0.0,-1.5504622054286301,1.5504622054286301,50.0,10.0,13.0,-100.0,-2.8682108903303742,-100.0,-1.0956488545868988,0.042140340561034564,0.116356760263443,True
213,22,426.0,1.6288860184140503,0.0,-1.6288860184140503,1.6288860184140503,50.0,10.0,13.0,-100.0,-3.1009244108572602,-100.0,-1.128657856882446,0.043409917572401764,0.07842381298542023,True
214,22,428.0,1.6416353429667652,0.0,-1.6416353429667652,1.6416353429667652,50.0,10.0,13.0,-100.0,-3.2577720368281007,-100.0,-1.1136850768028839,0.04283404141549553,0.012749324552714825,True
215,22,430.0,1.6271347482688725,0.0,-1.6271347482688725,1.6271347482688725,50.0,10.0,13.0,-100.0,-3.28327068593353,-100.0,-1.022519658923794,0.03932767918937669,-0.014500594697892666,True
216,22,432.0,1.6035370570607483,0.0,-1.6035370570607483,1.6035370570607483,50.0,10.0,13.0,-100.0,-3.254269496537745,-100.0,-0.9078437013431541,0.03491706543627515,-0.02359769120812416,True
217,22,434.0,1.570314780343324,0.0,-1.570314780343324,1.570314780343324,50.0,10.0,13.0,-100.0,-3.207074114121497,-100.0,-0.7933547413493329,0.030513643898051262,-0.03322227671742439,True
218,22,436.0,1.528675012756139,0.0,-1.528675012756139,1.528675012756139,50.0,10.0,13.0,-100.0,-3.1406295606866483,-100.0,-0.6784115004279889,0.02609275001646111,-0.041639767587184906,True
219,22,438.0,1.4827669453807175,0.0,-1.4827669453807175,1.4827669453807175,50.0,10.0,13.0,-100.0,-3.057350025512278,-100.0,-0.5644839811634371,0.02171092235243989,-0.045908067375421524,True
220,22,440.0,1.4480034341104329,0.0,-1.4480034341104329,1.4480034341104329,50.0,10.0,13.0,-100.0,-2.965533890761435,-100.0,-0.45637923632261257,0.017553047550869717,-0.03476351127028465,True
221,23,442.0,1.4016438950784504,0.0,-1.4016438950784504,1.4016438950784504,50.0,1000.0,15.0,-100.0,-2.8960068682208657,-100.0,-0.4289519273393025,0.014298397577976747,-0.04635953903198242,True
222,23,444.0,1.3721434553153813,0.0,-1.3721434553153813,1.3721434553153813,50.0,1000.0,15.0,-100.0,-2.803287790156901,-100.0,-0.32481231121261944,0.010827077040420649,-0.029500439763069153,True
223,23,446.0,1.3340486106462777,0.0,-1.3340486106462777,1.3340486106462777,50.0,1000.0,15.0,-100.0,-2.7442869106307626,-100.0,-0.2535978565501073,0.008453261885003577,-0.03809484466910362,True
224,23,448.0,1.295988813508302,0.0,-1.295988813508302,1.295988813508302,50.0,1000.0,15.0,-100.0,-2.6680972212925553,-100.0,-0.17745602896301196,0.005915200965433732,-0.03805979713797569,True
225,23,450.0,1.257732913363725,0.0,-1.257732913363725,1.257732913363725,50.0,1000.0,15.0,-100.0,-2.591977627016604,-100.0,-0.10862512926402947,0.0036208376421343154,-0.038255900144577026,True
226,23,452.0,1.2173457411117852,0.0,-1.2173457411117852,1.2173457411117852,50.0,1000.0,15.0,-100.0,-2.51546582672745,-100.0,-0.04609254361504871,0.0015364181205016238,-0.040387172251939774,True
227,23,454.0,1.1795928780920804,0.0,-1.1795928780920804,1.1795928780920804,50.0,1000.0,15.0,-100.0,-2.4346914822235703,-100.0,0.01338157779400697,-0.0004460525931335656,-0.03775286301970482,True
228,23,456.0,1.1333698784001172,0.0,-1.1333698784001172,1.1333698784001172,50.0,1000.0,15.0,-100.0,-2.3591857561841607,-100.0,0.06358999322561715,-0.0021196664408539047,-0.046222999691963196,True
229,23,458.0,1.0956098255701363,0.0,-1.0956098255701363,1.0956098255701363,50.0,1000.0,15.0,-100.0,-2.2667397568002343,-100.0,0.12056006871109877,-0.004018668957036626,-0.03776005282998085,True
230,23,460.0,1.0507156518287957,0.0,-1.0507156518287957,1.0507156518287957,50.0,1000.0,15.0,-100.0,-2.1912196511402726,-100.0,0.1605545843607843,-0.00535181947869281,-0.04489417374134064,True
231,24,462.0,0.8587787565775216,0.0,-0.8587787565775216,0.8587787565775216,1.0,1.0,4.0,-100.0,-100.0,-100.0,2.7528411788956197,-0.0068821029472390495,-0.1919368952512741,True
232,24,464.0,0.7183216479606926,0.0,-0.7183216479606926,0.7183216479606926,1.0,1.0,4.0,-100.0,-85.87787565775216,-100.0,5.980261583888634,-0.014950653959721585,-0.14045710861682892,True
233,24,466.0,0.5476136920042336,0.0,-0.5476136920042336,0.5476136920042336,1.0,1.0,4.0,-100.0,-71.83216479606926,-100.0,7.963756499224697,-0.019909391248061743,-0.17070795595645905,True
234,24,468.0,0.4459230196662247,0.0,-0.4459230196662247,0.4459230196662247,1.0,1.0,4.0,-100.0,-54.76136920042336,-100.0,10.30810173274915,-0.02577025433187288,-0.10169067233800888,True
235,24,470.0,0.3417876628227532,0.0,-0.3417876628227532,0.3417876628227532,1.0,1.0,4.0,-100.0,-44.59230196662247,-100.0,11.173871089194593,-0.02793467772298648,-0.10413535684347153,True
236,24,472.0,0.26914211036637425,0.0,-0.26914211036637425,0.26914211036637425,1.0,1.0,4.0,-100.0,-34.17876628227532,-100.0,12.00150712705045,-0.030003767817626127,-0.07264555245637894,True
237,24,474.0,0.1741765928454697,0.0,-0.1741765928454697,0.1741765928454697,1.0,1.0,4.0,-100.0,-26.914211036637425,-100.0,12.177612304057133,-0.030444030760142834,-0.09496551752090454,True
238,24,476.0,0.0969031942076981,0.0,-0.0969031942076981,0.0969031942076981,1.0,1.0,4.0,-100.0,-17.41765928454697,-100.0,12.742765612742335,-0.03185691403185584,-0.0772733986377716,True
239,24,478.0,-0.013280134182423353,0.0,0.013280134182423353,0.013280134182423353,1.0,1.0,4.0,-96.75800821529423,-9.69031942076981,-100.0,12.932311205475589,-0.03233077801368897,-0.11018332839012146,True
240,24,480.0,-0.0906442734412849,0.0,0.0906442734412849,0.0906442734412849,1.0,1.0,4.0,-76.99374850653383,1.3280134182423353,-92.02394343397992,13.702181509203756,-0.03425545377300939,-0.07736413925886154,True
241,25,482.0,-0.11718210345134139,0.0,0.11718210345134139,0.11718210345134139,1.0,1.0,15.0,11.481488979989296,9.06442734412849,-37.582938364139196,40.0,-0.03450464707108383,-0.026537830010056496,True
242,25,484.0,-0.21097312634810805,0.0,0.21097312634810805,0.21097312634810805,1.0,1.0,15.0,63.39046423350021,11.718210345134139,11.672253888366072,40.0,-0.03241961707480211,-0.09379102289676666,True
243,25,486.0,-0.28145906096324325,0.0,0.28145906096324325,0.28145906096324325,1.0,1.0,15.0,100.0,21.097312634810805,53.86687915798767,40.0,-0.03359066015969722,-0.07048593461513519,True
244,25,488.0,-0.3837451762519777,0.0,0.3837451762519777,0.3837451762519777,1.0,1.0,15.0,100.0,28.145906096324325,100.0,40.0,-0.03359059966024753,-0.10228611528873444,True
245,25,490.0,-0.3354738964699209,0.0,0.3354738964699209,0.3354738964699209,1.0,1.0,15.0,100.0,38.37451762519777,100.0,40.0,-0.03503611160075419,0.04827127978205681,True
246,25,492.0,-0.2766855782829225,0.0,0.2766855782829225,0.2766855782829225,1.0,1.0,15.0,100.0,33.54738964699209,100.0,40.0,-0.029499726928690392,0.05878831818699837,True
247,25,494.0,-0.1696539050899446,0.0,0.1696539050899446,0.1696539050899446,1.0,1.0,15.0,100.0,27.66855782829225,100.0,36.02006064832784,-0.024013373765551897,0.1070316731929779,True
248,25,496.0,0.04587540263310075,0.0,-0.04587540263310075,0.04587540263310075,1.0,1.0,15.0,100.0,16.96539050899446,100.0,25.285985672275878,-0.016857323781517254,0.21552930772304535,True
249,25,498.0,0.15041576558724046,0.0,-0.15041576558724046,0.15041576558724046,1.0,1.0,15.0,76.03739653034826,-4.587540263310075,72.44720562576536,8.17773116789297,-0.005451820778595313,0.10454036295413971,True
250,25,500.0,0.45089693600311875,0.0,-0.45089693600311875,0.45089693600311875,1.0,1.0,15.0,-23.626276277592943,-15.041576558724046,-8.854096620623272,0.2693969017543745,-0.0001795979345029163,0.3004811704158783,True
251,26,502.0,0.8832621150650084,0.0,-0.8832621150650084,0.8832621150650084,33.0,874.0,20.0,-11.041562532342997,-1.3663543515246024,-8.8572232896199,-0.8179848911984943,0.013496750704775153,0.43236517906188965,True
252,26,504.0,1.175114827696234,0.0,-1.175114827696234,1.175114827696234,33.0,874.0,20.0,-13.471031963603414,-2.676551863833359,-8.863348122260243,-1.9311319775098121,0.0318636776289119,0.2918527126312256,True
253,26,506.0,1.3986693643964827,0.0,-1.3986693643964827,1.3986693643964827,33.0,874.0,20.0,-14.983432768496113,-3.560954023321921,-8.87149675846923,-2.5509819867049623,0.04209120278063187,0.22355453670024872,True
254,26,508.0,1.4889809065498412,0.0,-1.4889809065498412,1.4889809065498412,33.0,874.0,20.0,-16.04312963995913,-4.238392013322675,-8.88119559602831,-2.9235420306081443,0.04823844350503438,0.09031154215335846,True
255,26,510.0,1.5561205171979964,0.0,-1.5561205171979964,1.5561205171979964,33.0,874.0,20.0,-16.29706080963401,-4.512063353181337,-8.891520683793027,-2.8934767726596475,0.04774236674888418,0.06713961064815521,True
256,26,512.0,1.6154854358173907,0.0,-1.6154854358173907,1.6154854358173907,33.0,874.0,20.0,-16.42026837293668,-4.7155167187818074,-8.902311339900068,-2.802440314254802,0.04624026518520423,0.0593649186193943,True
257,26,514.0,1.6459032320417464,0.0,-1.6459032320417464,1.6459032320417464,33.0,874.0,20.0,-16.50759241945716,-4.895410411567851,-8.913513652054691,-2.698668355834622,0.04452802787127126,0.030417796224355698,True
258,26,516.0,1.644542602589354,0.0,-1.644542602589354,1.644542602589354,33.0,874.0,20.0,-16.437557726178774,-4.987585551641656,-8.9249268913033,-2.525045283233815,0.041663247173357947,-0.001360629452392459,True
259,26,518.0,1.6269844097550958,0.0,-1.6269844097550958,1.6269844097550958,33.0,874.0,20.0,-16.200226994007384,-4.983462432088952,-8.936330695495728,-2.2804338664227046,0.03762715879597463,-0.01755819283425808,True
260,26,520.0,1.5959516258444637,0.0,-1.5959516258444637,1.5959516258444637,33.0,874.0,20.0,-15.892399753211494,-4.930255787136654,-8.947612745351877,-2.0145312207229664,0.03323976514192894,-0.031032783910632133,True
261,27,522.0,1.648082030704245,0.0,-1.648082030704245,1.648082030704245,50.0,1000.0,10.0,-12.719066951922622,-3.1919032516889274,-8.953996551855267,-0.5731671483784276,0.028658357418921383,0.052130404859781265,True
262,27,524.0,1.616331742843613,0.0,-1.616331742843613,1.616331742843613,50.0,1000.0,10.0,-12.822640634755908,-3.29616406140849,-8.960588879978074,-0.5658876933693449,0.028294384668467242,-0.03175028786063194,True
263,27,526.0,1.5945250147487968,0.0,-1.5945250147487968,1.5945250147487968,50.0,1000.0,10.0,-12.682759657701476,-3.232663485687226,-8.96705420694945,-0.4830419650647973,0.024152098253239863,-0.021806728094816208,True
264,27,528.0,1.6025015383493155,0.0,-1.6025015383493155,1.6025015383493155,50.0,1000.0,10.0,-12.579621437124066,-3.1890500294975936,-8.97343230700844,-0.41713910061803133,0.020856955030901566,0.007976523600518703,True
265,27,530.0,1.5848529569339007,0.0,-1.5848529569339007,1.5848529569339007,50.0,1000.0,10.0,-12.56944569838894,-3.2050030766986306,-8.979842313161837,-0.3846003085284718,0.01923001542642359,-0.01764858141541481,True
266,27,532.0,1.5476535826455802,0.0,-1.5476535826455802,1.5476535826455802,50.0,1000.0,10.0,-12.487755790367206,-3.1697059138678014,-8.986181724989569,-0.3318681515098336,0.01659340757549168,-0.03719937428832054,True
267,27,534.0,1.5518567820545286,0.0,-1.5518567820545286,1.5518567820545286,50.0,1000.0,10.0,-12.354070868475288,-3.0953071652911603,-8.992372339320145,-0.2663913638639812,0.013319568193199061,0.0042031994089484215,True
268,27,536.0,1.4858549570199102,0.0,-1.4858549570199102,1.4858549570199102,50.0,1000.0,10.0,-12.347095115224766,-3.103713564109057,-8.998579766448374,-0.2448017846673319,0.012240089233366594,-0.06600182503461838,True
269,27,538.0,1.4797678727190942,0.0,-1.4797678727190942,1.4797678727190942,50.0,1000.0,10.0,-12.137677387810166,-2.9717099140398204,-9.004523186276444,-0.16144428749390066,0.008072214374695033,-0.006087084300816059,True
270,27,540.0,1.4146085742395371,0.0,-1.4146085742395371,1.4146085742395371,50.0,1000.0,10.0,-12.110488086846106,-2.9595357454381883,-9.010442257767334,-0.14051008364058326,0.007025504182029164,-0.06515929847955704,True
271,28,542.0,1.249910569516942,0.0,-1.249910569516942,1.249910569516942,1.0,1000.0,9.0,-100.0,-100.0,-9.010442257767334,-3.054010951463415,0.0033933455016260166,-0.16469800472259521,True
272,28,544.0,1.012559852330014,0.0,-1.012559852330014,1.012559852330014,1.0,1000.0,9.0,-100.0,-100.0,-9.010442257767334,3.9754396882990894,-0.0044171552092212105,-0.2373507171869278,True
273,28,546.0,0.9579578328412026,0.0,-0.9579578328412026,0.9579578328412026,1.0,1000.0,9.0,-97.16221497302774,-100.0,-9.212954228233336,13.306724488207012,-0.014785249431341125,-0.05460201948881149,True
274,28,548.0,0.8658124494832009,0.0,-0.8658124494832009,0.8658124494832009,1.0,1000.0,9.0,-90.92904709266418,-95.79578328412026,-9.404545794801564,14.271281986257655,-0.015856979984730728,-0.09214538335800171,True
275,28,550.0,0.8482913828920573,0.0,-0.8482913828920573,0.8482913828920573,1.0,1000.0,9.0,-79.47914712978199,-86.58124494832009,-9.577708284698192,16.679806103236288,-0.018533117892484765,-0.017521066591143608,True
