step,decision_idx,elapsed_s,temp,temp_ref,error,abs_error,kp,ki,kd,u,u_p,u_i,u_d,diff_out,pred_delta,valid
17,2,34.0,23.992059901356697,0.0,-23.992059901356697,23.992059901356697,50.0,1000.0,1.0,-50.01295945168673,-48.31260338425636,-1.8339471778587535,0.13359111042839086,-0.06679555521419543,-0.16424179077148438,True
18,2,36.0,23.83357585966587,0.0,-23.83357585966587,23.83357585966587,50.0,1000.0,1.0,-49.77825515636318,-47.984119802713394,-1.929915417464181,0.13578006381438842,-0.06789003190719421,-0.15848404169082642,True
19,2,38.0,23.668114706873894,0.0,-23.668114706873894,23.668114706873894,50.0,1000.0,1.0,-49.55516469560932,-47.66715171933174,-2.0252497209028464,0.1372367446252643,-0.06861837231263215,-0.16546115279197693,True
20,2,40.0,23.513570427894592,0.0,-23.513570427894592,23.513570427894592,50.0,1000.0,1.0,-49.31696279170039,-47.33622941374779,-2.1199221797303403,0.13918880177773435,-0.06959440088886718,-0.15454427897930145,True
21,3,42.0,23.344281792640686,0.0,-23.344281792640686,23.344281792640686,50.0,1000.0,1.0,-49.101155178513515,-47.027140855789185,-2.2139764614419213,0.13996213871758373,-0.06998106935879186,-0.16928863525390625,True
22,3,44.0,23.188187956809998,0.0,-23.188187956809998,23.188187956809998,50.0,1000.0,1.0,-48.853914974092696,-46.68856358528137,-2.307353588612486,0.14200219980116108,-0.07100109990058054,-0.15609383583068848,True
23,3,46.0,23.021899923682213,0.0,-23.021899923682213,23.021899923682213,50.0,1000.0,1.0,-48.63383420707355,-46.376375913619995,-2.4001063404397267,0.14264804698617115,-0.07132402349308557,-0.16628803312778473,True
24,3,48.0,22.870282992720604,0.0,-22.870282992720604,22.870282992720604,50.0,1000.0,1.0,-48.39183468855005,-46.043799847364426,-2.4921939401344555,0.1441590989488334,-0.0720795494744167,-0.1516169309616089,True
25,3,50.0,22.702421128749847,0.0,-22.702421128749847,22.702421128749847,50.0,1000.0,1.0,-48.18004887759592,-45.74056598544121,-2.5836750721053385,0.1441921799506276,-0.0720960899753138,-0.16786186397075653,True
26,3,52.0,22.555456325411797,0.0,-22.555456325411797,22.555456325411797,50.0,1000.0,1.0,-47.933627990492056,-45.404842257499695,-2.6744847566203362,0.14569902362797416,-0.07284951181398708,-0.14696480333805084,True
27,3,54.0,22.391047969460487,0.0,-22.391047969460487,22.391047969460487,50.0,1000.0,1.0,-47.73045697188722,-45.11091265082359,-2.764706581921984,0.14516226085834794,-0.07258113042917397,-0.1644083559513092,True
28,3,56.0,22.248854964971542,0.0,-22.248854964971542,22.248854964971542,50.0,1000.0,1.0,-47.49010412158101,-44.782095938920975,-2.8542707737998243,0.14626259113978168,-0.07313129556989084,-0.142193004488945,True
29,3,58.0,22.082433849573135,0.0,-22.082433849573135,22.082433849573135,50.0,1000.0,1.0,-47.29573788474719,-44.497709929943085,-2.9432661936597087,0.14523823885560366,-0.07261911942780183,-0.16642111539840698,True
30,3,60.0,21.948414906859398,0.0,-21.948414906859398,21.948414906859398,50.0,1000.0,1.0,-47.04994931528647,-44.16486769914627,-3.0315959290580046,0.1465143129178083,-0.07325715645890415,-0.1340189427137375,True
31,4,62.0,21.78330832719803,0.0,-21.78330832719803,21.78330832719803,50.0,1000.0,1.0,-46.87149660333467,-43.896829813718796,-3.1193895886854435,0.14472279906957064,-0.07236139953478532,-0.16510657966136932,True
32,4,64.0,21.655474707484245,0.0,-21.655474707484245,21.655474707484245,50.0,1000.0,1.0,-46.62721094754452,-43.56661665439606,-3.206522821994236,0.14592852884577212,-0.07296426442288606,-0.12783361971378326,True
33,4,66.0,21.486897438764572,0.0,-21.486897438764572,21.486897438764572,50.0,1000.0,1.0,-46.46046358564737,-43.31094941496849,-3.2931447208241718,0.14363055014529694,-0.07181527507264847,-0.16857726871967316,True
34,4,68.0,21.370300091803074,0.0,-21.370300091803074,21.370300091803074,50.0,1000.0,1.0,-46.20763117921763,-42.973794877529144,-3.379092310579225,0.1452560088907418,-0.0726280044453709,-0.11659734696149826,True
35,4,70.0,21.199797578155994,0.0,-21.199797578155994,21.199797578155994,50.0,1000.0,1.0,-46.06317306577976,-42.74060018360615,-3.4645735109464324,0.14200062877282374,-0.07100031438641187,-0.17050251364707947,True
36,4,72.0,21.093067683279514,0.0,-21.093067683279514,21.093067683279514,50.0,1000.0,1.0,-45.80501125778779,-42.39959515631199,-3.5493727012590557,0.14395659978326208,-0.07197829989163104,-0.1067298948764801,True
37,4,74.0,20.915594018995762,0.0,-20.915594018995762,20.915594018995762,50.0,1000.0,1.0,-45.679952274460064,-42.18613536655903,-3.6337449719921713,0.13992806409113737,-0.06996403204556868,-0.17747366428375244,True
38,4,76.0,20.821789652109146,0.0,-20.821789652109146,20.821789652109146,50.0,1000.0,1.0,-45.40587986348334,-41.831188037991524,-3.7174073480681593,0.14271552257633818,-0.07135776128816909,-0.09380436688661575,True
39,4,78.0,20.637117207050323,0.0,-20.637117207050323,20.637117207050323,50.0,1000.0,1.0,-45.306643570722585,-41.64357930421829,-3.8006945066765927,0.13763024017229947,-0.06881512008614973,-0.18467244505882263,True
40,4,80.0,20.557778626680374,0.0,-20.557778626680374,20.557778626680374,50.0,1000.0,1.0,-45.01618602096617,-41.27423441410065,-3.883242975504793,0.14129136863927325,-0.07064568431963662,-0.07933858036994934,True
41,5,82.0,20.325232043862343,0.0,-20.325232043862343,20.325232043862343,50.0,1000.0,17.0,-42.78557626091565,-41.11555725336075,-3.9654740900115186,2.295455082456621,-0.06751338477813591,-0.2325465828180313,True
42,5,84.0,20.239258736371994,0.0,-20.239258736371994,20.239258736371994,50.0,1000.0,17.0,-42.26133037212808,-40.650464087724686,-4.046775018186964,2.435908733783574,-0.07164437452304628,-0.08597330749034882,True
43,5,86.0,20.053132981061935,0.0,-20.053132981061935,20.053132981061935,50.0,1000.0,17.0,-42.269823565885865,-40.47851747274399,-4.127732053132448,2.336425959990572,-0.06871841058795801,-0.1861257553100586,True
44,5,88.0,20.02076806500554,0.0,-20.02076806500554,20.02076806500554,50.0,1000.0,17.0,-41.91298556438816,-40.10626596212387,-4.2079445850566985,2.4012249827924155,-0.07062426419977692,-0.03236491605639458,True
45,5,90.0,19.82325381413102,0.0,-19.82325381413102,19.82325381413102,50.0,1000.0,17.0,-42.107368400046504,-40.04153613001108,-4.288027657316724,2.2221953872813067,-0.0653586878612149,-0.19751425087451935,True
46,5,92.0,19.780738797038794,0.0,-19.780738797038794,19.780738797038794,50.0,1000.0,17.0,-41.69833582379432,-39.64650762826204,-4.367320672573251,2.3154924770409813,-0.06810271991297004,-0.042515017092227936,True
47,5,94.0,19.56144018098712,0.0,-19.56144018098712,19.56144018098712,50.0,1000.0,17.0,-41.84759271030952,-39.56147759407759,-4.446443627761402,2.1603285115294746,-0.06353907386851396,-0.2192986160516739,True
48,5,96.0,19.543127657845616,0.0,-19.543127657845616,19.543127657845616,50.0,1000.0,17.0,-41.354373531196366,-39.12288036197424,-4.524689388485349,2.293196219263224,-0.06744694762538894,-0.018312523141503334,True
49,5,98.0,19.321028979495168,0.0,-19.321028979495168,19.321028979495168,50.0,1000.0,17.0,-41.58636467490122,-39.08625531569123,-4.602861899116735,2.102752539906746,-0.061845662938433715,-0.2220986783504486,True
50,5,100.0,19.302623545750976,0.0,-19.302623545750976,19.302623545750976,50.0,1000.0,17.0,-41.07676390201176,-38.642057958990335,-4.680146015034715,2.2454400720132894,-0.0660423550592144,-0.018405433744192123,True
51,6,102.0,18.997715776786208,0.0,-18.997715776786208,18.997715776786208,30.0,880.0,15.0,-66.1394926326617,-64.34207848583658,-4.8263780115934365,3.0289638647683237,-0.060579277295366475,-0.30490776896476746,True
52,6,104.0,19.020036036148667,0.0,-19.020036036148667,19.020036036148667,30.0,880.0,15.0,-64.86296488192431,-63.32571925595403,-4.970300100811518,3.4330544748412297,-0.0686610894968246,0.022320259362459183,True
53,6,106.0,18.960913127288222,0.0,-18.960913127288222,18.960913127288222,30.0,880.0,15.0,-65.45966585500288,-63.400120120495565,-5.114391282903553,3.0548455483962353,-0.06109691096792471,-0.05912290886044502,True
54,6,108.0,18.98895942606032,0.0,-18.98895942606032,18.98895942606032,30.0,880.0,15.0,-65.56325311611519,-63.203043757627405,-5.258034564170895,2.897825205683114,-0.05795650411366229,0.028046298772096634,True
55,6,110.0,18.86384272016585,0.0,-18.86384272016585,18.86384272016585,30.0,880.0,15.0,-66.14076485689196,-63.29653142020106,-5.401890317398624,2.5576568807077287,-0.05115313761415458,-0.12511670589447021,True
56,6,112.0,18.835448181256652,0.0,-18.835448181256652,18.835448181256652,30.0,880.0,15.0,-65.82621413996394,-62.87947573388616,-5.544798216793819,2.5980598107160437,-0.05196119621432088,-0.028394538909196854,True
57,6,114.0,18.680828040465713,0.0,-18.680828040465713,18.680828040465713,30.0,880.0,15.0,-66.05754846163713,-62.7848272708555,-5.68749100604576,2.4147698152641355,-0.048295396305282706,-0.15462014079093933,True
58,6,116.0,18.575521802529693,0.0,-18.575521802529693,18.575521802529693,30.0,880.0,15.0,-65.56257847689125,-62.26942680155238,-5.829012430594744,2.535860755255877,-0.050717215105117536,-0.1053062379360199,True
59,6,118.0,18.283699011430144,0.0,-18.283699011430144,18.283699011430144,30.0,880.0,15.0,-65.35482630931656,-61.9184060084323,-5.969736080613903,2.5333157797296533,-0.05066631559459307,-0.29182279109954834,True
60,6,120.0,18.240592705085874,0.0,-18.240592705085874,18.240592705085874,30.0,880.0,15.0,-64.09896702465629,-60.94566337143381,-6.108248951912611,2.954945298690122,-0.059098905973802435,-0.043106306344270706,True
61,7,122.0,18.02059884555638,0.0,-18.02059884555638,18.02059884555638,33.0,941.0,1.0,-61.33231024145896,-55.27452334874508,-6.225729341601756,0.16794244888786455,-0.0554210081329953,-0.21999385952949524,True
62,7,124.0,17.87057559378445,0.0,-17.87057559378445,17.87057559378445,33.0,941.0,1.0,-60.767441265851815,-54.60787528956479,-6.341792838497752,0.18222686221072662,-0.06013486452953978,-0.15002325177192688,True
63,7,126.0,17.598925845697522,0.0,-17.598925845697522,17.598925845697522,33.0,941.0,1.0,-60.42463929590419,-54.1532593751044,-6.456890095405505,0.1855101746057183,-0.06121835761988704,-0.2716497480869293,True
64,7,128.0,17.36190083809197,0.0,-17.36190083809197,17.36190083809197,33.0,941.0,1.0,-59.695081626153936,-53.33007832029553,-6.5702377645240855,0.20523445866568718,-0.06772737135967677,-0.23702500760555267,True
65,7,130.0,17.301128150895238,0.0,-17.301128150895238,17.301128150895238,33.0,941.0,1.0,-59.075571909610005,-52.61182072149082,-6.682058850010771,0.21830766189159492,-0.07204152842422633,-0.06077268719673157,True
66,7,132.0,17.112253742292523,0.0,-17.112253742292523,17.112253742292523,33.0,941.0,1.0,-59.015294691963604,-52.42766106331891,-6.7934885228339805,0.20585489418927916,-0.06793211508246212,-0.18887440860271454,True
67,7,134.0,16.929259466007352,0.0,-16.929259466007352,16.929259466007352,33.0,941.0,1.0,-58.54677997775711,-51.85531437058341,-6.903701730847973,0.21223612367427097,-0.07003792081250942,-0.1829942762851715,True
68,7,136.0,16.740243332460523,0.0,-16.740243332460523,16.740243332460523,33.0,941.0,1.0,-58.096323949332366,-51.30078626062834,-7.012736345642086,0.21719865693806406,-0.07167555678956114,-0.18901613354682922,True
69,7,138.0,16.498225482180715,0.0,-16.498225482180715,16.498225482180715,33.0,941.0,1.0,-57.62604634811023,-50.72801009836522,-7.120553582833085,0.22251733308808036,-0.07343071991906652,-0.24201785027980804,True
70,7,140.0,16.45319182612002,0.0,-16.45319182612002,16.45319182612002,33.0,941.0,1.0,-56.986805052718246,-49.9946226732749,-7.226812079481916,0.23462970003857347,-0.07742780101272924,-0.04503365606069565,True
71,8,142.0,16.242844143882394,0.0,-16.242844143882394,16.242844143882394,50.0,1.0,1.0,-100.0,-32.90638365224004,-73.039579383962,0.14417826356041855,-0.07208913178020927,-0.21034768223762512,True
72,8,144.0,16.184846507385373,0.0,-16.184846507385373,16.184846507385373,50.0,1.0,1.0,-100.0,-32.48568828776479,-100.0,0.14954905948612157,-0.07477452974306079,-0.05799763649702072,True
73,8,146.0,16.02090951986611,0.0,-16.02090951986611,16.02090951986611,50.0,1.0,1.0,-100.0,-32.369693014770746,-100.0,0.14055653796418316,-0.07027826898209158,-0.16393698751926422,True
74,8,148.0,15.924891458824277,0.0,-15.924891458824277,15.924891458824277,50.0,1.0,1.0,-100.0,-32.04181903973222,-100.0,0.14205335118432885,-0.07102667559216443,-0.09601806104183197,True
75,8,150.0,15.766788201406598,0.0,-15.766788201406598,15.766788201406598,50.0,1.0,1.0,-100.0,-31.849782917648557,-100.0,0.13723249238159413,-0.06861624619079706,-0.15810325741767883,True
76,8,152.0,15.642651299014688,0.0,-15.642651299014688,15.642651299014688,50.0,1.0,1.0,-100.0,-31.533576402813196,-100.0,0.13851600748838436,-0.06925800374419218,-0.12413690239191055,True
77,8,154.0,15.490370059385896,0.0,-15.490370059385896,15.490370059385896,50.0,1.0,1.0,-100.0,-31.285302598029375,-100.0,0.13658901627009642,-0.06829450813504821,-0.1522812396287918,True
78,8,156.0,15.393877001479268,0.0,-15.393877001479268,15.393877001479268,50.0,1.0,1.0,-100.0,-30.980740118771795,-100.0,0.13740459986133605,-0.06870229993066802,-0.09649305790662766,True
79,8,158.0,15.23083514161408,0.0,-15.23083514161408,15.23083514161408,50.0,1.0,1.0,-100.0,-30.78775400295854,-100.0,0.13307036785201046,-0.06653518392600523,-0.1630418598651886,True
80,8,160.0,15.125662224367261,0.0,-15.125662224367261,15.125662224367261,50.0,1.0,1.0,-100.0,-30.46167028322816,-100.0,0.135199902152577,-0.0675999510762885,-0.10517291724681854,True
81,9,162.0,14.972529890015721,0.0,-14.972529890015721,14.972529890015721,12.0,618.0,13.0,-100.0,-100.0,-100.0,7.142693460809217,-0.06593255502285432,-0.1531323343515396,True
82,9,164.0,14.732809754088521,0.0,-14.732809754088521,14.732809754088521,12.0,618.0,13.0,-100.0,-100.0,-100.0,7.215470307096947,-0.06660434129627951,-0.23972013592720032,True
83,9,166.0,14.453227760270238,0.0,-14.453227760270238,14.453227760270238,12.0,618.0,13.0,-100.0,-100.0,-100.0,7.707714982357369,-0.07114813829868341,-0.2795819938182831,True
84,9,168.0,14.227725671604276,0.0,-14.227725671604276,14.227725671604276,12.0,618.0,13.0,-100.0,-100.0,-100.0,8.349308236998944,-0.07707053757229795,-0.22550208866596222,True
85,9,170.0,14.042768137529492,0.0,-14.042768137529492,14.042768137529492,12.0,618.0,13.0,-100.0,-100.0,-100.0,8.663378512081511,-0.07996964780382934,-0.18495753407478333,True
86,9,172.0,13.799031527712941,0.0,-13.799031527712941,13.799031527712941,12.0,618.0,13.0,-100.0,-100.0,-100.0,8.747824206199189,-0.08074914651876175,-0.2437366098165512,True
87,9,174.0,13.638103382661939,0.0,-13.638103382661939,13.638103382661939,12.0,618.0,13.0,-100.0,-100.0,-100.0,9.113677891899021,-0.0841262574636833,-0.1609281450510025,True
88,9,176.0,13.43367457576096,0.0,-13.43367457576096,13.43367457576096,12.0,618.0,13.0,-100.0,-100.0,-100.0,9.036834701356335,-0.08341693570482771,-0.2044288069009781,True
89,9,178.0,13.32110539264977,0.0,-13.32110539264977,13.32110539264977,12.0,618.0,13.0,-100.0,-100.0,-100.0,9.181544749333078,-0.08475272076307458,-0.1125691831111908,True
90,9,180.0,13.105806993320584,0.0,-13.105806993320584,13.105806993320584,12.0,618.0,13.0,-100.0,-100.0,-100.0,8.860079401160423,-0.08178534831840391,-0.21529839932918549,True
91,10,182.0,12.83744035847485,0.0,-12.83744035847485,12.83744035847485,50.0,447.0,1.0,-100.0,-26.21161398664117,-100.0,0.16754175522935902,-0.08377087761467951,-0.26836663484573364,True
92,10,184.0,12.57315363176167,0.0,-12.57315363176167,12.57315363176167,50.0,447.0,1.0,-100.0,-25.6748807169497,-100.0,0.17595874831106595,-0.08797937415553297,-0.26428672671318054,True
93,10,186.0,12.171022998169065,0.0,-12.171022998169065,12.171022998169065,50.0,447.0,1.0,-100.0,-25.146307263523344,-100.0,0.18320192106263777,-0.09160096053131889,-0.4021306335926056,True
94,10,188.0,11.8324742782861,0.0,-11.8324742782861,11.8324742782861,50.0,447.0,1.0,-100.0,-24.34204599633813,-100.0,0.20228633615019215,-0.10114316807509607,-0.3385487198829651,True
95,10,190.0,11.489165054634213,0.0,-11.489165054634213,11.489165054634213,50.0,447.0,1.0,-100.0,-23.6649485565722,-100.0,0.21376970855105284,-0.10688485427552642,-0.343309223651886,True
96,10,192.0,11.294195177033544,0.0,-11.294195177033544,11.294195177033544,50.0,447.0,1.0,-100.0,-22.978330109268427,-100.0,0.22459049175474785,-0.11229524587737393,-0.19496987760066986,True
97,10,194.0,11.059884371235967,0.0,-11.059884371235967,11.059884371235967,50.0,447.0,1.0,-100.0,-22.588390354067087,-100.0,0.22089272111543776,-0.11044636055771889,-0.2343108057975769,True
98,10,196.0,10.833940954878926,0.0,-10.833940954878926,10.833940954878926,50.0,447.0,1.0,-100.0,-22.119768742471933,-100.0,0.2211243841621348,-0.1105621920810674,-0.2259434163570404,True
99,10,198.0,10.596403481438756,0.0,-10.596403481438756,10.596403481438756,50.0,447.0,1.0,-100.0,-21.667881909757853,-100.0,0.22057322253177308,-0.11028661126588653,-0.2375374734401703,True
100,10,200.0,10.393899293616414,0.0,-10.393899293616414,10.393899293616414,50.0,447.0,1.0,-100.0,-21.192806962877512,-100.0,0.22112871690404987,-0.11056435845202493,-0.20250418782234192,True
101,11,202.0,10.266405554488301,0.0,-10.266405554488301,10.266405554488301,7.0,524.0,6.0,-100.0,-100.0,-100.0,9.361977850140825,-0.10922307491830963,-0.1274937391281128,True
102,11,204.0,9.992329807952046,0.0,-9.992329807952046,9.992329807952046,7.0,524.0,6.0,-100.0,-100.0,-100.0,8.965707841797194,-0.10459992482096726,-0.2740757465362549,True
103,11,206.0,9.759267436340451,0.0,-9.759267436340451,9.759267436340451,7.0,524.0,6.0,-100.0,-100.0,-100.0,9.178377624390105,-0.10708107228455123,-0.23306237161159515,True
104,11,208.0,9.548877047374845,0.0,-9.548877047374845,9.548877047374845,7.0,524.0,6.0,-100.0,-100.0,-100.0,9.210957081612573,-0.1074611659521467,-0.2103903889656067,True
105,11,210.0,9.326761053875089,0.0,-9.326761053875089,9.326761053875089,7.0,524.0,6.0,-100.0,-100.0,-100.0,9.152090050121583,-0.10677438391808514,-0.22211599349975586,True
106,11,212.0,9.15554472990334,0.0,-9.15554472990334,9.15554472990334,7.0,524.0,6.0,-100.0,-100.0,-100.0,9.144525774133864,-0.10668613403156176,-0.17121632397174835,True
107,11,214.0,8.933791818097234,0.0,-8.933791818097234,8.933791818097234,7.0,524.0,6.0,-100.0,-100.0,-100.0,8.93935839395453,-0.1042925145961362,-0.22175291180610657,True
108,11,216.0,8.772038148716092,0.0,-8.772038148716092,8.772038148716092,7.0,524.0,6.0,-100.0,-100.0,-100.0,8.950671782785058,-0.10442450413249235,-0.16175366938114166,True
109,11,218.0,8.543817462399602,0.0,-8.543817462399602,8.543817462399602,7.0,524.0,6.0,-100.0,-100.0,-100.0,8.727125905999156,-0.10181646890332349,-0.22822068631649017,True
110,11,220.0,8.411921607330441,0.0,-8.411921607330441,8.411921607330441,7.0,524.0,6.0,-100.0,-100.0,-100.0,8.783884982902803,-0.10247865813386604,-0.13189585506916046,True
111,12,222.0,8.148798691108823,0.0,-8.148798691108823,8.148798691108823,39.0,998.0,3.0,-100.0,-21.569029762385746,-100.0,0.759222809830926,-0.0986989652780204,-0.26312291622161865,True
112,12,224.0,7.873067663982511,0.0,-7.873067663982511,7.873067663982511,39.0,998.0,3.0,-100.0,-20.89435561822775,-100.0,0.7788085440399604,-0.10124511072519486,-0.27573102712631226,True
113,12,226.0,7.343694316223264,0.0,-7.343694316223264,7.343694316223264,39.0,998.0,3.0,-100.0,-20.187352984570538,-100.0,0.8009347517676834,-0.10412151772979884,-0.5293733477592468,True
114,12,228.0,7.032757060602307,0.0,-7.032757060602307,7.032757060602307,39.0,998.0,3.0,-100.0,-18.829985426213497,-100.0,0.9096428527075903,-0.11825357085198673,-0.3109372556209564,True
115,12,230.0,6.6434299517422915,0.0,-6.6434299517422915,6.6434299517422915,39.0,998.0,3.0,-100.0,-18.032710411800785,-100.0,0.9315995935996788,-0.12110794716795825,-0.38932710886001587,True
116,12,232.0,6.3277360666543245,0.0,-6.3277360666543245,6.3277360666543245,39.0,998.0,3.0,-100.0,-17.034435773698185,-100.0,0.9788729014913468,-0.1272534771938751,-0.3156938850879669,True
117,12,234.0,5.969718651846051,0.0,-5.969718651846051,5.969718651846051,39.0,998.0,3.0,-100.0,-16.224964273472626,-100.0,0.995889097996296,-0.12946558273951847,-0.3580174148082733,True
118,12,236.0,5.639327274635434,0.0,-5.639327274635434,5.639327274635434,39.0,998.0,3.0,-100.0,-15.306970902169361,-100.0,1.0260816284804277,-0.1333906117024556,-0.33039137721061707,True
119,12,238.0,5.311889605596662,0.0,-5.311889605596662,5.311889605596662,39.0,998.0,3.0,-100.0,-14.459813524706242,-100.0,1.0437339598806061,-0.1356854147844788,-0.3274376690387726,True
120,12,240.0,5.011332498863339,0.0,-5.011332498863339,5.011332498863339,39.0,998.0,3.0,-100.0,-13.620229757940159,-100.0,1.0586696045282886,-0.13762704858867753,-0.30055710673332214,True
121,13,242.0,4.8148751724511385,0.0,-4.8148751724511385,4.8148751724511385,38.0,453.0,6.0,-100.0,-13.187717102271945,-100.0,2.181497988948445,-0.1381615393000682,-0.19645732641220093,True
122,13,244.0,4.608684303238988,0.0,-4.608684303238988,4.608684303238988,38.0,453.0,6.0,-100.0,-12.67072413802931,-100.0,2.1144141606913562,-0.1339128968437859,-0.20619086921215057,True
123,13,246.0,4.4289082158356905,0.0,-4.4289082158356905,4.4289082158356905,38.0,453.0,6.0,-100.0,-12.12811658747102,-100.0,2.060715725054069,-0.13051199592009105,-0.17977608740329742,True
124,13,248.0,4.226967694237828,0.0,-4.226967694237828,4.226967694237828,38.0,453.0,6.0,-100.0,-11.655021620620237,-100.0,1.993180217181289,-0.1262347470881483,-0.20194052159786224,True
125,13,250.0,4.080154227092862,0.0,-4.080154227092862,4.080154227092862,38.0,453.0,6.0,-100.0,-11.123599195362706,-100.0,1.9479955211787106,-0.12337304967465168,-0.14681346714496613,True
126,13,252.0,3.93060770817101,0.0,-3.93060770817101,3.93060770817101,38.0,453.0,6.0,-100.0,-10.737247966033847,-100.0,1.8675532557806094,-0.11827837286610526,-0.1495465189218521,True
127,13,254.0,3.7957067657262087,0.0,-3.7957067657262087,3.7957067657262087,38.0,453.0,6.0,-100.0,-10.343704495186866,-100.0,1.796746000867758,-0.11379391338829135,-0.13490094244480133,True
128,13,256.0,3.659239487722516,0.0,-3.659239487722516,3.659239487722516,38.0,453.0,6.0,-100.0,-9.988702015068968,-100.0,1.722181081079436,-0.10907146846836427,-0.13646727800369263,True
129,13,258.0,3.530334400013089,0.0,-3.530334400013089,3.530334400013089,38.0,453.0,6.0,-100.0,-9.629577599269778,-100.0,1.65585311826843,-0.1048706974903339,-0.12890508770942688,True
130,13,260.0,3.378794001415372,0.0,-3.378794001415372,3.378794001415372,38.0,453.0,6.0,-100.0,-9.290353684244971,-100.0,1.5904243485080307,-0.10072687540550862,-0.15154039859771729,True
131,14,262.0,3.243947820737958,0.0,-3.243947820737958,3.243947820737958,1.0,1.0,14.0,-100.0,-100.0,-100.0,40.0,-0.09800728225053006,-0.13484618067741394,True
132,14,264.0,3.0458704996854067,0.0,-3.0458704996854067,3.0458704996854067,1.0,1.0,14.0,-100.0,-100.0,-100.0,40.0,-0.09478822714272998,-0.19807732105255127,True
133,14,266.0,2.8363610077649355,0.0,-2.8363610077649355,2.8363610077649355,1.0,1.0,14.0,-100.0,-100.0,-100.0,40.0,-0.09475058551558552,-0.2095094919204712,True
134,14,268.0,2.7225155401974916,0.0,-2.7225155401974916,2.7225155401974916,1.0,1.0,14.0,-100.0,-100.0,-100.0,40.0,-0.09523621599157858,-0.11384546756744385,True
135,14,270.0,2.5348228830844164,0.0,-2.5348228830844164,2.5348228830844164,1.0,1.0,14.0,-100.0,-100.0,-100.0,40.0,-0.09132684507226574,-0.18769265711307526,True
