run_id,band,kp,ki,kd,cost,n_samples,start_temp,target_temp,duration_s,far_mae,time_to_reach_mid_band,mid_mae,approach_speed,weighted_approach_speed,brake_penalty,mean_brake_weight,tail_mae,jitter_std,overshoot,mean_sq_overshoot,max_overshoot
run_1778788589_14470cde,far,7.0,966.0,1.0,21.726961246677067,184,27.284839630126957,0.0,1198.70516705513,21.334775059119515,368.65245723724365,,,,,,,,,,
run_1778788589_14470cde,mid,12.0,625.0,38.0,3.1760059103163516,56,27.284839630126957,0.0,1198.70516705513,,,6.321115251098361,0.062431730895681006,0.025089415124424735,0.001544828476717126,0.42264719510736065,,,,,
run_1778788589_14470cde,near,16.0,105.0,56.0,0.8448501766919574,348,27.284839630126957,0.0,1198.70516705513,,,,,,,,0.05319884300231931,0.07912051164949552,0.289651089437522,0.006192146445854024,0.2586903572082519
